work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W4399880781,https://doi.org/10.1016/j.rser.2024.114646,A5000180362,PRP,Zhou,Xianmin Zhou; Yu‐Shu Wu; Chen Hao; Mahmoud Elsayed; Wei Yü; Xinrui Zhao; Mobeen Murtaza; Muhammad Shahzad Kamal; Sarmad Zafar Khan; Ridha Al-Abdrabalnabi; Bo Ren,Review of Carbon dioxide utilization and sequestration in depleted oil reservoirs,2024-06-21,2024,Renewable and Sustainable Energy Reviews,39,A5081101199|A5047861147|A5100734575|A5085377966|A5090708979|A5076721417|A5075168324|A5084940954|A5018001631|A5011725938
https://openalex.org/W4220790844,https://doi.org/10.3390/ma15072527,A5000180362,PRP,Khan,Sarmad Zafar Khan; Afeez Gbadamosi; Kion Norrman; Xianmin Zhou; Syed Muhammad Shakil Hussain; Shirish Patil; Muhammad Shahzad Kamal,Adsorption Study of Novel Gemini Cationic Surfactant in Carbonate Reservoir Cores—Influence of Critical Parameters,2022-03-30,2022,Materials,22,A5044382284|A5060497833|A5081101199|A5022552999|A5005252413|A5084940954
https://openalex.org/W2983343083,https://doi.org/10.2118/197940-ms,A5000180362,PRP,Ahmad,Hafiz Mudaser Ahmad; Muhammad Shahzad Kamal; Mobeen Murtaza; Sarmad Zafar Khan; Mamdouh A. Al‐Harthi,Alteration of Wettability and Hydration Properties of Shale using Ionic Liquids in Water-Based Drilling Fluids,2019-11-08,2019,,18,A5008727239|A5084940954|A5075168324|A5045863680
https://openalex.org/W4393261038,https://doi.org/10.46690/ager.2024.04.05,A5000180362,PRP,Zhou,Xianmin Zhou; Wei Yü; Gang Lei; Sarmad Zafar Khan; Ridha Al-Abdrabainabi; Muhammad Shahzad Kamal; Yu‐Shu Wu,Experimental study on dual benefits of improvement of CO2 enhanced oil recovery and its storage capacity for depleted carbonate oil reservoirs,2024-03-22,2024,ADVANCES IN GEO-ENERGY RESEARCH,15,A5081101199|A5090708979|A5024463161|A5094268022|A5084940954|A5047861147
https://openalex.org/W4400465895,https://doi.org/10.1080/15583724.2024.2373925,A5000180362,PRP,Salam,Abdul Salam; Bidoor Alsaif; Syed Muhammad Shakil Hussain; Sarmad Zafar Khan; Muhammad Shahzad Kamal; Shirish Patil; Emad W. Al-Shalabi; Anas M. Hassan,Advances in Understanding Polymer Retention in Reservoir Rocks: A Comprehensive Review,2024-07-09,2024,Polymer Reviews,10,A5053194350|A5068349769|A5022552999|A5084940954|A5061769780|A5044402103|A5017288943
https://openalex.org/W4387523417,https://doi.org/10.1021/acs.energyfuels.3c02446,A5000180362,PRP,Deng,Xiao Deng; Xianmin Zhou; Shirish Patil; Ridha Al-Abdrabalnabi; Sarmad Zafar Khan; Murtada Saleh Aljawad; Mohamed Mahmoud; Muslim Abdurrahman; Muhammad Shahzad Kamal,Multiphase Flow Dynamics with Micro-CT Imaging: Review of Applications in Oil and Gas Industry,2023-10-11,2023,Energy & Fuels,8,A5077726394|A5081101199|A5005252413|A5018001631|A5002974432|A5049649985|A5060494162|A5084940954
https://openalex.org/W4395083509,https://doi.org/10.2118/218882-ms,A5000180362,PRP,Mahboob,Ahmad Mahboob; Anas M. Hassan; Sarmad Zafar Khan; Anoo Sebastian; Muhammad Mushtaq; Emad W. Al-Shalabi; Mursal Zeynalli,Experimental Studies of Sulfonated Polymer Adsorption in Carbonates Under Challenging Conditions,2024-04-09,2024,SPE Western Regional Meeting,3,A5066251556|A5017288943|A5009804210|A5103138073|A5044402103|A5038609391
https://openalex.org/W4323308459,https://doi.org/10.2118/213591-ms,A5000180362,PRP,Zhou,Xianmin Zhou; Wei Yü; Yu‐Shu Wu; Ridha Al-Abdrabalnabi; Sarmad Zafar Khan; Muhammad Shahzad Kamal; Mahmoud Elsayed,Dynamic Characteristics of Supercritical CO2 Injection in Depleted Carbonate Oil Reservoir for its Sequestration Potential: An Experimental Study,2023-03-07,2023,,3,A5081101199|A5090708979|A5047861147|A5018001631|A5084940954|A5085377966
https://openalex.org/W3203845624,https://doi.org/10.2118/205749-ms,A5000180362,PRP,Zhou,Xianmin Zhou; Ridha Al-Abdrabalnabi; Sarmad Zafar Khan; Muhammad Shahzad Kamal,"Interrelationship of Capillary Number, Interfacial Tension, Injection Flow Rate and Temperature by Surfactant Flooding for Oil-wet Carbonate Reservoirs",2021-10-04,2021,,2,A5081101199|A5018001631|A5084940954
https://openalex.org/W4376566215,https://doi.org/10.2118/212992-ms,A5000180362,PRP,Zhou,Xianmin Zhou; Wei Yü; Mahmoud Elsayed; Ridha Al-Abdrabalnabi; Yu‐Shu Wu; Sarmad Zafar Khan; Muhammad Shahzad Kamal,Experimental Study on Supercritical CO2 Enhanced Oil Recovery and its Sequestration Potential with Different injection Modes for Carbonate Oil Reservoirs Under Reservoir Conditions,2023-05-15,2023,SPE Western Regional Meeting,1,A5081101199|A5090708979|A5085377966|A5018001631|A5047861147|A5084940954
https://openalex.org/W4396496664,https://doi.org/10.4043/35385-ms,A5000180362,PRP,Hassan,Anas M. Hassan; Ahmad Mahboob; Sarmad Zafar Khan; Anoo Sebastian; Muhammad Mushtaq; Emad W. Al-Shalabi; Mursal Zeynalli; Ahmed Gowida,Experimental Studies of Polymer Degradation in Carbonates Under Challenging Conditions,2024-04-29,2024,Offshore Technology Conference,1,A5017288943|A5066251556|A5009804210|A5103138073|A5044402103|A5038609391|A5091022304
https://openalex.org/W4386971160,https://doi.org/10.1115/omae2023-104389,A5000180362,PRP,Zhou,Xianmin Zhou; Wei Yü; Muhammad Shahzad Kamal; Yu‐Shu Wu; Sarmad Zafar Khan; Ridha Al-Abdrabalnabi,Experimental Evaluation of Supercritical CO2 Enhanced Oil Recovery and Storage Capacity Using Dual-Core Core Flooding Technology for Carbonate Reservoirs,2023-06-11,2023,,0,A5081101199|A5090708979|A5084940954|A5047861147|A5018001631
https://openalex.org/W4409556117,https://doi.org/10.21203/rs.3.rs-6244542/v1,A5000180362,PRP,Marroquin,Fernando Alonso Marroquin; Sarmad Zafar Khan; Abdullah Alqubalee; Péter Móra; Abdullatif Al‐Shuhail,Contact morphology of sand particles in dunes,2025-04-17,2025,,0,A5117197460|A5035537771|A5011378626|A5054922583
https://openalex.org/W4413307018,https://doi.org/10.1038/s41598-025-15888-8,A5000180362,PRP,Alonso-Marroquin,Fernando Alonso-Marroquin; Sarmad Zafar Khan; Abdullah Alqubalee; Péter Móra; Abdullatif Al‐Shuhail,Contact morphology of sand particles in dunes,2025-08-19,2025,Scientific Reports,0,A5113089995|A5035537771|A5011378626|A5054922583
https://openalex.org/W4390618253,https://doi.org/10.1016/j.earscirev.2023.104672,A5002974432,INT,Ahmed,Bashir Ahmed; Muhammad Ali; Shirish Patil; Murtada Saleh Aljawad; Mohamed Mahmoud; Dhafer Al Shehri; Hussein Hoteit; Muhammad Shahzad Kamal,"Comprehensive review of CO2 geological storage: Exploring principles, mechanisms, and prospects",2024-01-05,2024,Earth-Science Reviews,237,A5100755045|A5008820196|A5005252413|A5049649985|A5024608621|A5067974945|A5084940954
